id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
20946,Ore Monogatari!!,My Love Story!!,俺物語!!,TV,24.0,24.0,MANGA,JP,False,7.7,7.7,140779,2874,2,"Comedy, Romance","Aromantic, Asexual, Bullying, Episodic, Female Protagonist, Food, Heterosexual, Judo, Love Triangle, Male Protagonist, Primarily Teen Cast, School, Shoujo, Unrequited Love",FINISHED,MADHOUSE,SPRING,2015,https://anilist.co/anime/20946
6213,Toaru Kagaku no Railgun,A Certain Scientific Railgun,とある科学の超電磁砲,TV,24.0,24.0,MANGA,JP,False,7.5,7.5,140706,2549,1,"Action, Fantasy, Sci-Fi","Artificial Intelligence, Bisexual, Boarding School, Crossdressing, Ensemble Cast, Female Protagonist, Gangs, Gyaru, Heterosexual, Kaiju, Maids, Ojou-Sama, Orphan, Police, Primarily Female Cast, Robots, School, Shounen, Slapstick, Super Power, Super Robot, Superhero, Tomboy, Tsundere, Urban, Urban Fantasy",FINISHED,J.C.STAFF,FALL,2009,https://anilist.co/anime/6213
151970,Shangri-La Frontier,Shangri-La Frontier,シャングリラ・フロンティア,TV,25.0,26.0,MANGA,JP,False,8.0,8.0,140640,5019,4,"Action, Adventure, Comedy, Fantasy, Sci-Fi","Anachronism, Animals, Anthropomorphism, Assassins, Curses, Dullahan, Gender Bending, Goblin, Heterosexual, Kemonomimi, Male Protagonist, Otaku Culture, Pov, Primarily Animal Cast, Shapeshifting, Shounen, Slapstick, Swordplay, Travel, Unrequited Love, Video Games, Virtual World",FINISHED,C2C,FALL,2023,https://anilist.co/anime/151970
14289,Sukitte Ii na yo.,"Say ""I love you"".",好きっていいなよ。,TV,13.0,24.0,MANGA,JP,False,7.1,7.1,140130,1972,0,"Drama, Romance","Bullying, Female Protagonist, Heterosexual, Love Triangle, Primarily Teen Cast, Rehabilitation, School, Shoujo",FINISHED,ZEXCS,FALL,2012,https://anilist.co/anime/14289
156822,Tensei Shitara Slime Datta Ken 3rd Season,That Time I Got Reincarnated as a Slime Season 3,転生したらスライムだった件 第3期,TV,24.0,24.0,LIGHT_NOVEL,JP,False,7.7,7.7,139925,4058,5,"Action, Adventure, Comedy, Fantasy","Agender, Conspiracy, Demons, Dragons, Ensemble Cast, Fairy, Female Harem, Femboy, Food, Goblin, Isekai, Kingdom Management, Magic, Male Protagonist, Medieval, Monster Boy, Monster Girl, Office, Politics, Reincarnation, Religion, Shapeshifting, Slavery, Super Power, Vampire, War, Youkai",FINISHED,8-bit,SPRING,2024,https://anilist.co/anime/156822
21131,Gakusen Toshi Asterisk,The Asterisk War,学戦都市アスタリスク,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.4,6.4,139875,1606,0,"Action, Comedy, Ecchi, Fantasy, Romance, Sci-Fi","Artificial Intelligence, Female Harem, Guns, Kuudere, Magic, Male Protagonist, Primarily Teen Cast, Robots, School, School Club, Swordplay, Urban Fantasy, Vampire, War",FINISHED,A-1 Pictures,FALL,2015,https://anilist.co/anime/21131
151806,Tomo-chan wa Onnanoko!,Tomo-chan Is a Girl!,トモちゃんは女の子！,TV,13.0,24.0,MANGA,JP,False,7.7,7.7,139805,3702,3,"Comedy, Romance, Slice Of Life","Athletics, Episodic, Female Protagonist, Heterosexual, Judo, Martial Arts, Primarily Teen Cast, School, School Club, Shounen, Slapstick, Tomboy, Unrequited Love",FINISHED,Lay-duce,WINTER,2023,https://anilist.co/anime/151806
163134,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,Re:ZERO -Starting Life in Another World- Season 3,Re:ゼロから始める異世界生活 3rd season,TV,16.0,24.0,LIGHT_NOVEL,JP,False,8.4,8.4,139743,4876,8,"Action, Adventure, Drama, Fantasy, Psychological, Romance, Thriller","Anthropomorphism, Body Horror, Cult, Dragons, Elf, Ensemble Cast, Female Protagonist, Femboy, Gore, Heterosexual, Isekai, Kemonomimi, Magic, Maids, Male Protagonist, Medieval, Memory Manipulation, Nekomimi, Ojou-Sama, Politics, Primarily Adult Cast, Royal Affairs, Seinen, Shapeshifting, Super Power, Swordplay, Time Loop, Time Manipulation, Time Skip, Tomboy, Tragedy, Transgender, Witch, Yandere",FINISHED,WHITE FOX,FALL,2024,https://anilist.co/anime/163134
107693,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,魔入りました！入間くん,TV,23.0,25.0,MANGA,JP,False,7.7,7.7,139696,4373,1,"Comedy, Fantasy","Adoption, Butler, Coming Of Age, Crossdressing, Demons, Estranged Family, Found Family, Heterosexual, Idol, Isekai, Kemonomimi, Love Triangle, Magic, Male Protagonist, Monster Boy, Monster Girl, Musical Theater, Nekomimi, Primarily Teen Cast, School, School Club, Shounen, Succubus, Tomboy",FINISHED,Bandai Namco Pictures,FALL,2019,https://anilist.co/anime/107693
20722,Barakamon,Barakamon,ばらかもん,TV,12.0,22.0,MANGA,JP,False,8.2,8.2,139676,5203,0,Slice Of Life,"Calligraphy, Coastal, Coming Of Age, Episodic, Family Life, Fishing, Found Family, Iyashikei, Male Protagonist, Philosophy, Rehabilitation, Rural, Seinen, Slapstick, Teacher, Tsundere",FINISHED,Kinema Citrus,SUMMER,2014,https://anilist.co/anime/20722
166531,[Oshi no Ko] 2nd Season,Oshi no Ko Season 2,【推しの子】第2期,TV,13.0,24.0,MANGA,JP,False,8.5,8.5,139534,4808,2,"Drama, Mystery, Psychological, Supernatural","Acting, Anti-Hero, Drawing, Idol, Love Triangle, Male Protagonist, Reincarnation, Revenge, Seinen, Swordplay, Time Skip, Tragedy, Tsundere, Twins, Urban, Urban Fantasy",FINISHED,Doga Kobo,SUMMER,2024,https://anilist.co/anime/166531
130592,Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,はたらく魔王さま！！,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.6,139418,1461,1,"Comedy, Fantasy, Romance, Slice Of Life","Angels, Anti-Hero, Demons, Ensemble Cast, Family Life, Food, Heterosexual, Hikikomori, Isekai, Love Triangle, Magic, Male Protagonist, Parenthood, Parody, Primarily Adult Cast, Satire, Tsundere, Urban, Urban Fantasy, Work",FINISHED,Studio 3Hz,SUMMER,2022,https://anilist.co/anime/130592
1195,Zero no Tsukaima,The Familiar of Zero,ゼロの使い魔,TV,13.0,23.0,LIGHT_NOVEL,JP,False,6.7,6.7,139062,2219,1,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance","Anachronism, Aviation, Bullying, Dragons, Female Harem, Female Protagonist, Heterosexual, Isekai, Kuudere, Language Barrier, Magic, Maids, Male Protagonist, Ojou-Sama, School, Slapstick, Slavery, Swordplay, Tanned Skin, Tsundere, War",FINISHED,J.C.STAFF,SUMMER,2006,https://anilist.co/anime/1195
15689,Nekomonogatari (Kuro),Nekomonogatari Black,猫物語（黒）,TV,4.0,27.0,LIGHT_NOVEL,JP,False,7.7,7.7,138917,1543,0,"Drama, Mystery, Psychological, Romance, Supernatural","Achronological Order, Dissociative Identities, Gore, Heterosexual, Kemonomimi, Male Protagonist, Nekomimi, Nudity, Philosophy, Primarily Teen Cast, Psychosexual, Urban Fantasy, Vampire, Youkai",FINISHED,Shaft,FALL,2012,https://anilist.co/anime/15689
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",私がモテないのはどう考えてもお前らが悪い!,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,138553,2251,0,"Comedy, Slice Of Life","Achronological Order, Bisexual, Chuunibyou, Disability, Episodic, Female Protagonist, Hikikomori, Meta, Otaku Culture, Parody, Psychosexual, Rehabilitation, Satire, School, Shounen, Slapstick, Video Games",FINISHED,SILVER LINK.,SUMMER,2013,https://anilist.co/anime/16742
125206,Tsuki ga Michibiku Isekai Douchuu,TSUKIMICHI -Moonlit Fantasy-,月が導く異世界道中,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.6,7.6,138269,4316,2,"Action, Adventure, Comedy, Fantasy","Alchemy, Anthropomorphism, Archery, Creature Taming, Dragons, Economics, Elf, Ensemble Cast, Female Harem, Gods, Isekai, Language Barrier, Magic, Male Protagonist, Medieval, Memory Manipulation, Meta, Monster Girl, Revenge, Samurai, Shounen, Swordplay, Tragedy",FINISHED,C2C,SUMMER,2021,https://anilist.co/anime/125206
114124,Yuukoku no Moriarty,Moriarty the Patriot,憂国のモリアーティ,TV,11.0,24.0,MANGA,JP,False,8.0,8.0,137984,4934,2,"Drama, Mystery, Psychological","Adoption, Anti-Hero, Class Struggle, Conspiracy, Crime, Detective, Episodic, Foreign, Gore, Guns, Historical, Mafia, Male Protagonist, Politics, Primarily Adult Cast, Primarily Male Cast, Revenge, Ships, Shounen, Tragedy",FINISHED,Production I.G,FALL,2020,https://anilist.co/anime/114124
790,Ergo Proxy,Ergo Proxy,Ergo Proxy,TV,23.0,25.0,ORIGINAL,JP,False,7.6,7.6,137387,3943,1,"Adventure, Mystery, Psychological, Sci-Fi","Amnesia, Angels, Anti-Hero, Artificial Intelligence, Aviation, Clone, Coming Of Age, Conspiracy, Cyberpunk, Denpa, Detective, Dissociative Identities, Dystopian, Female Protagonist, Found Family, Fugitive, Gods, Guns, Heterosexual, Kuudere, Lost Civilization, Male Protagonist, Memory Manipulation, Meta, Noir, Pandemic, Philosophy, Police, Post-Apocalyptic, Primarily Adult Cast, Revenge, Robots, Survival, Tragedy, Travel, Unrequited Love",FINISHED,Manglobe,WINTER,2006,https://anilist.co/anime/790
20811,Shingeki no Kyojin Gaiden: Kuinaki Sentaku,Attack on Titan: No Regrets,進撃の巨人 外伝 悔いなき選択,OVA,2.0,28.0,VISUAL_NOVEL,JP,False,8.2,8.2,137249,2098,0,"Action, Drama, Fantasy","Anti-Hero, Cgi, Class Struggle, Gore, Kaiju, Male Protagonist, Medieval, Military, Orphan, Primarily Adult Cast, Primarily Male Cast, Shounen, Steampunk, Survival, Swordplay, Tragedy",FINISHED,WIT STUDIO,WINTER,2014,https://anilist.co/anime/20811
141014,Tomodachi Game,Tomodachi Game,トモダチゲーム,ONA,12.0,23.0,MANGA,JP,False,7.6,7.6,137232,3833,0,"Drama, Mystery, Psychological, Thriller","Acting, Anti-Hero, Battle Royale, Bullying, Cgi, Crime, Death Game, Ensemble Cast, Gambling, Gangs, Heterosexual, Lgbtq+ Themes, Love Triangle, Male Protagonist, Revenge, School, Shounen, Survival, Torture, Tragedy",FINISHED,Okuruto Noboru,SPRING,2022,https://anilist.co/anime/141014
162314,Shingeki no Kyojin: The Final Season - Kanketsu-hen Kouhen,Attack on Titan Final Season THE FINAL CHAPTERS Special 2,進撃の巨人 The Final Season完結編 後編,SPECIAL,1.0,85.0,MANGA,JP,False,8.7,8.7,137129,6335,4,"Action, Drama, Fantasy, Psychological, Romance","Alternate Universe, Anti-Hero, Aviation, Baseball, Cannibalism, Cgi, Class Struggle, Conspiracy, Ensemble Cast, Gods, Heterosexual, Kaiju, Kuudere, Male Protagonist, Military, Monster Boy, Philosophy, Politics, Post-Apocalyptic, Primarily Adult Cast, Primarily Teen Cast, Reincarnation, Religion, Revenge, Shapeshifting, Shounen, Suicide, Super Power, Survival, Tanned Skin, Terrorism, Time Manipulation, Time Skip, Torture, Tragedy, Tsundere, Unrequited Love, War",FINISHED,MAPPA,FALL,2023,https://anilist.co/anime/162314
176301,Kusuriya no Hitorigoto 2nd Season,The Apothecary Diaries Season 2,薬屋のひとりごと 第2期,TV,24.0,24.0,LIGHT_NOVEL,JP,False,8.8,8.8,137031,6970,19,"Drama, Mystery","Ancient China, Animals, Aromantic, Asexual, Chibi, Class Struggle, Conspiracy, Crossdressing, Desert, Detective, Educational, Espionage, Female Protagonist, Foreign, Guns, Heterosexual, Historical, Kuudere, Lgbtq+ Themes, Maids, Male Protagonist, Medicine, Politics, Pregnancy, Primarily Adult Cast, Primarily Female Cast, Royal Affairs, Seinen, Tragedy, War, Work",FINISHED,TOHO animation STUDIO,WINTER,2025,https://anilist.co/anime/176301
128705,Blue Period,Blue Period,ブルーピリオド,ONA,12.0,24.0,MANGA,JP,False,7.7,7.7,137016,3937,1,"Drama, Slice Of Life","Bisexual, Coming Of Age, Crossdressing, Drawing, Educational, Femboy, Lgbtq+ Themes, Male Protagonist, Nudity, Philosophy, Primarily Teen Cast, School, School Club, Seinen, Time Skip, Transgender, Urban",FINISHED,Seven Arcs,FALL,2021,https://anilist.co/anime/128705
100077,Hinamatsuri,HINAMATSURI,ヒナまつり,TV,12.0,24.0,MANGA,JP,False,8.0,8.0,136954,3509,0,"Comedy, Sci-Fi, Slice Of Life, Supernatural","Adoption, Bar, Coming Of Age, Cute Girls Doing Cute Things, Ensemble Cast, Episodic, Family Life, Female Protagonist, Found Family, Homeless, Isekai, Kuudere, Parenthood, Primarily Female Cast, Satire, School, Seinen, Slapstick, Super Power, Surreal Comedy, Time Skip, Urban, Yakuza",FINISHED,feel.,SPRING,2018,https://anilist.co/anime/100077
20912,Hibike! Euphonium,Sound! Euphonium,響け！ユーフォニアム,TV,13.0,24.0,OTHER,JP,False,8.0,8.0,136580,4459,0,"Drama, Music, Slice Of Life","Band, Classical Music, Coming Of Age, Ensemble Cast, Female Protagonist, Lgbtq+ Themes, Love Triangle, Primarily Female Cast, Primarily Teen Cast, School, School Club, Unrequited Love",FINISHED,Kyoto Animation,SPRING,2015,https://anilist.co/anime/20912
108241,Gleipnir,Gleipnir,グレイプニル,TV,13.0,24.0,MANGA,JP,False,6.6,6.6,134804,1861,1,"Action, Ecchi, Mystery, Supernatural","Aliens, Anti-Hero, Battle Royale, Body Horror, Cgi, Death Game, Female Protagonist, Femdom, Gore, Guns, Heterosexual, Love Triangle, Male Protagonist, Memory Manipulation, Nudity, Primarily Teen Cast, Psychosexual, Rural, Seinen, Shapeshifting, Suicide, Urban Fantasy, Vore, Yandere",FINISHED,PINE JAM,SPRING,2020,https://anilist.co/anime/108241
98491,Isekai wa Smartphone to Tomo ni.,In Another World With My Smartphone,異世界はスマートフォンとともに。,TV,12.0,24.0,LIGHT_NOVEL,JP,False,5.7,5.7,134736,1881,1,"Adventure, Comedy, Fantasy, Romance","Afterlife, Age Gap, Anachronism, Female Harem, Heterosexual, Isekai, Kemonomimi, Kuudere, Magic, Male Protagonist, Marriage, Medieval, Polyamorous, Primarily Female Cast, Twins",FINISHED,Ashi Productions,SUMMER,2017,https://anilist.co/anime/98491
114043,Shokugeki no Souma: Gou no Sara,Food Wars! The Fifth Plate,食戟のソーマ 豪ノ皿,TV,13.0,24.0,MANGA,JP,False,7.1,7.1,134682,1793,0,"Comedy, Drama, Ecchi","Anti-Hero, Assassins, Circus, Crime, Educational, Food, Incest, Male Protagonist, Nudity, Primarily Teen Cast, Shounen, Super Power, Tanned Skin",FINISHED,J.C.STAFF,SPRING,2020,https://anilist.co/anime/114043
7785,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,TV,11.0,23.0,OTHER,JP,False,8.4,8.5,134635,8319,3,"Comedy, Mystery, Psychological, Romance","Achronological Order, Alternate Universe, College, Coming Of Age, Cowboys, Cult, Cycling, Ensemble Cast, Episodic, Gods, Heterosexual, Hikikomori, Lgbtq+ Themes, Male Protagonist, Meta, Mixed Media, Mythology, Philosophy, Primarily Adult Cast, Proxy Battle, Satire, School Club, Surreal Comedy, Tennis, Time Loop, Time Manipulation",FINISHED,MADHOUSE,SPRING,2010,https://anilist.co/anime/7785
8769,Ore no Imouto ga Konna ni Kawaii Wake ga Nai,Oreimo,俺の妹がこんなに可愛いわけがない,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.5,134440,1381,0,"Comedy, Slice Of Life","Badminton, Chuunibyou, Coming Of Age, Cosplay, Family Life, Female Harem, Heterosexual, Incest, Kuudere, Love Triangle, Male Protagonist, Otaku Culture, Parody, Primarily Female Cast, Primarily Teen Cast, School, Tsundere, Urban, Writing",FINISHED,AIC Build,FALL,2010,https://anilist.co/anime/8769
101001,Asobi Asobase,Asobi Asobase - workshop of fun -,あそびあそばせ,TV,12.0,24.0,MANGA,JP,False,7.9,7.9,134232,4647,0,"Comedy, Slice Of Life","Cute Girls Doing Cute Things, Episodic, Female Protagonist, Gyaru, Lgbtq+ Themes, Makeup, Meta, Ojou-Sama, Parody, Primarily Female Cast, Primarily Teen Cast, School, School Club, Seinen, Slapstick, Surreal Comedy",FINISHED,Lerche,SUMMER,2018,https://anilist.co/anime/101001
7311,Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,涼宮ハルヒの消失,MOVIE,1.0,162.0,LIGHT_NOVEL,JP,False,8.6,8.6,134172,6064,0,"Drama, Mystery, Sci-Fi, Supernatural","Aliens, Alternate Universe, Coming Of Age, Gods, Gore, Kuudere, Male Protagonist, Memory Manipulation, Philosophy, Primarily Teen Cast, School, School Club, Snowscape, Time Manipulation, Tragedy, Tsundere, Unrequited Love, Urban Fantasy",FINISHED,Kyoto Animation,WINTER,2010,https://anilist.co/anime/7311
114745,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,メイドインアビス 烈日の黄金郷,TV,12.0,24.0,MANGA,JP,False,8.5,8.5,134149,4941,1,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi","Achronological Order, Amnesia, Amputation, Body Horror, Cannibalism, Cgi, Chibi, Cosmic Horror, Curses, Disability, Dungeon, Ensemble Cast, Environmental, Female Protagonist, Food, Found Family, Gore, Language Barrier, Lost Civilization, Male Protagonist, Monster Girl, Nudity, Orphan, Outdoor Activities, Philosophy, Pregnancy, Primarily Child Cast, Rape, Religion, Revenge, Robots, Seinen, Survival, Tragedy, Travel",FINISHED,Kinema Citrus,SUMMER,2022,https://anilist.co/anime/114745
163139,Boku no Hero Academia 7,My Hero Academia Season 7,僕のヒーローアカデミア 7,TV,21.0,24.0,MANGA,JP,False,8.1,8.1,133971,3128,15,"Action, Adventure","Anti-Hero, Ensemble Cast, Foreign, Gore, Military, Police, Post-Apocalyptic, Primarily Teen Cast, Shounen, Super Power, Superhero, Terrorism, Tragedy, Urban Fantasy, Villainess, War, Yandere",FINISHED,bones,SPRING,2024,https://anilist.co/anime/163139
1943,Paprika,Paprika,パプリカ,MOVIE,1.0,90.0,OTHER,JP,False,7.8,7.8,133651,3380,3,"Fantasy, Mystery, Psychological, Sci-Fi, Thriller","4-Koma, Body Horror, Circus, Conspiracy, Crime, Cyberpunk, Denpa, Detective, Dissociative Identities, Female Protagonist, Heterosexual, Meta, Mythology, Nudity, Philosophy, Police, Primarily Adult Cast, Primarily Male Cast, Software Development, Terrorism, Unrequited Love",FINISHED,MADHOUSE,FALL,2006,https://anilist.co/anime/1943
112609,Majo no Tabitabi,Wandering Witch: The Journey of Elaina,魔女の旅々,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.4,7.4,133547,3574,2,"Adventure, Fantasy, Slice Of Life","Achronological Order, Alternate Universe, Amnesia, Anti-Hero, Body Swapping, Cute Girls Doing Cute Things, Dragons, Episodic, Female Protagonist, Foreign, Gangs, Gore, Lgbtq+ Themes, Magic, Medieval, Philosophy, Primarily Female Cast, Slavery, Suicide, Time Manipulation, Time Skip, Tragedy, Travel, Witch, Yuri",FINISHED,C2C,FALL,2020,https://anilist.co/anime/112609
19163,Date A Live II,Date A Live II,デート・ア・ライブⅡ,TV,10.0,28.0,LIGHT_NOVEL,JP,False,6.8,6.8,133232,1575,0,"Action, Comedy, Ecchi, Fantasy, Romance, Sci-Fi","Acting, Bisexual, Cgi, Crossdressing, Ensemble Cast, Female Harem, Heterosexual, Idol, Kuudere, Lgbtq+ Themes, Love Triangle, Maids, Male Protagonist, Nudity, Parody, Primarily Female Cast, Primarily Teen Cast, School, Slapstick, Super Power, Tsundere, Twins, Urban, Urban Fantasy, Yandere",FINISHED,Production IMS,SPRING,2014,https://anilist.co/anime/19163
21400,Kizumonogatari III: Reiketsu-hen,Kizumonogatari Part 3: Reiketsu,傷物語〈Ⅲ冷血篇〉,MOVIE,1.0,82.0,LIGHT_NOVEL,JP,False,8.7,8.7,132831,6474,1,"Action, Drama, Ecchi, Mystery, Psychological, Supernatural","Age Regression, Anti-Hero, Body Horror, Cgi, Gore, Male Protagonist, Monster Girl, Psychosexual, Rotoscoping, Suicide, Survival, Tragedy, Urban Fantasy, Vampire, Yandere",FINISHED,Shaft,WINTER,2017,https://anilist.co/anime/21400
128547,Odd Taxi,ODDTAXI,オッドタクシー,TV,13.0,24.0,ORIGINAL,JP,False,8.5,8.5,132060,6315,4,"Drama, Mystery, Psychological, Thriller","Adoption, Age Gap, Amnesia, Animals, Anthropomorphism, Anti-Hero, Bar, Bullying, Cars, Crime, Ensemble Cast, Fugitive, Gangs, Heterosexual, Hip-Hop Music, Idol, Mafia, Male Protagonist, Martial Arts, Noir, Philosophy, Police, Primarily Adult Cast, Primarily Animal Cast, Revenge, Satire, Suicide, Tragedy, Twins, Urban, Video Games, Work, Yakuza",FINISHED,OLM,SPRING,2021,https://anilist.co/anime/128547
113425,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,回復術士のやり直し,TV,12.0,24.0,LIGHT_NOVEL,JP,True,5.7,5.7,131599,2507,1,"Action, Adventure, Ecchi, Fantasy","Adoption, Afterlife, Agriculture, Ahegao, Alternate Universe, Amnesia, Anal Sex, Animals, Anti-Hero, Asphyxiation, Assassins, Bisexual, Blackmail, Bondage, Boobjob, Bullying, Cannibalism, Conspiracy, Crime, Crossdressing, Cunnilingus, Death Game, Defloration, Drugs, Dungeon, Dystopian, Facial, Feet, Fellatio, Female Harem, Femdom, Flat Chest, Gender Bending, Goblin, Gore, Group Sex, Handjob, Heterosexual, Human Pet, Incest, Inseki, Irrumatio, Kemonomimi, Large Breasts, Lgbtq+ Themes, Magic, Maids, Male Protagonist, Masturbation, Medieval, Memory Manipulation, Monster Girl, Nakadashi, Nudity, Ojou-Sama, Primarily Female Cast, Rape, Revenge, Sadism, Slavery, Squirting, Threesome, Time Manipulation, Torture, Tragedy, Travel, Twins, Villainess, Watersports",FINISHED,TNK,WINTER,2021,https://anilist.co/anime/113425
